Nexgro Company,Co-Op Name,Folio Account Number,Description,Silo,Grade,Units,Price,Total Excl,Vat,Total Incl
KAAP AGRI,UNIGRAIN,23559, SILODIENS INKOM: Silokoste op Ser ,Malmesbury,Ser,1.0,669.25,669.25,100.39,769.64
KAAP AGRI,UNIGRAIN,23559, K a a r t : UNIGRAIN COMMODITIES (PTY) LTD ZAR ,Malmesbury,ZAR,669.25,100.39,67186.01,10077.9,77263.91
AFGRI,UNIGRAIN,2811894, MAIZE YELLOW SEASON TARIFF ,Kendal silo,TARIFF,1018.895,143.23,145936.33,21890.45,167826.78
AFGRI,UNIGRAIN,2811894, Kendal Siloco R ,Kendal silo,R,145936.33,21890.45,3194611935.05,479191790.26,3673803725.31
AFGRI,UNIGRAIN,2811894, MAIZE YELLOW SEASON TARIFF ,Kendal silo,TARIFF,1018.895,143.23,145936.33,21890.45,167826.78
AFGRI,UNIGRAIN,2811894, Kendal Siloco R ,Kendal silo,R,145936.33,21890.45,3194611935.05,479191790.26,3673803725.31
AFGRI,UNIGRAIN,2811894, MAIZE YELLOW SEASON TARIFF ,Kendal silo,TARIFF,1018.895,143.23,145936.33,21890.45,167826.78
AFGRI,UNIGRAIN,2811894, Kendal Siloco R ,Kendal silo,R,145936.33,21890.45,3194611935.05,479191790.26,3673803725.31
AFGRI,AGI,9405257, SOYA BEAN STORAGE COST ,Bronkhorstspruit silo,COST,1.0,9.9,9.9,1.49,11.39
AFGRI,AGI,9405257, Bronkhorstspruit Siloco R ,Bronkhorstspruit silo,R,9.9,1.49,14.75,2.21,16.96
BKB,AGI,B257201-G301, FEED BARLEY - GRADE ,Malmesbury,GRADE,28.149,22.95,646.02,96.9,742.92
BKB,AGI,B257201-G301,STORAGE CHARGE ,Malmesbury,CHARGE,646.02,96.9,62599.34,9389.9,71989.24
NWK,NEXGRO BEMARKING,X200914NEX,BEGINSALDO: ,Lichtenburg,BEGINSALDO:,3328.08,0.0,0.0,0.0,0.0
NWK,NEXGRO BEMARKING,X200914NEX,EINDSALDO: GEWONE REKENINGE ,Lichtenburg,REKENINGE,15886.15,0.0,0.0,0.0,0.0
NWK,NEXGRO BEMARKING,X200914NEX,REKENINGSALDOS: ,Lichtenburg,REKENINGSALDOS:,15886.15,0.0,0.0,0.0,0.0
NWK,NEXGRO BEMARKING,X200914NEX, ELEKTRONIESE KOSTE ,Koster,KOSTE,10.402,4.23,44.0,6.6,50.6
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Koster,BTW,10.402,6.6,68.65,10.3,78.95
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Koster,BTW,44.0,6.6,290.4,43.56,333.96
NWK,NEXGRO BEMARKING,X200914NEX, SERTIFIKAAT KOSTE ,Koster,KOSTE,10.402,9.0,93.62,14.04,107.66
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Koster,BTW,10.402,14.04,146.04,21.91,167.95
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Koster,BTW,93.62,14.04,1314.42,197.16,1511.58
NWK,NEXGRO BEMARKING,X200914NEX, ELEKTRONIESE KOSTE ,Boons,KOSTE,100.0,1.68,168.0,25.2,193.2
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,100.0,25.2,2520.0,378.0,2898.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,168.0,25.2,4233.6,635.04,4868.64
NWK,NEXGRO BEMARKING,X200914NEX, SERTIFIKAAT KOSTE ,Boons,KOSTE,100.0,9.0,900.0,135.0,1035.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,100.0,135.0,13500.0,2025.0,15525.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,900.0,135.0,121500.0,18225.0,139725.0
NWK,NEXGRO BEMARKING,X200914NEX, WITMIELIE DAGTARIEF -,Boons,-,1.0,884.32,884.32,132.65,1016.97
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,1.0,132.64,132.64,19.9,152.54
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,884.32,132.64,117296.2,17594.43,134890.63
NWK,NEXGRO BEMARKING,X200914NEX, ELEKTRONIESE KOSTE ,Boons,KOSTE,200.0,1.86,372.0,55.8,427.8
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,200.0,55.8,11160.0,1674.0,12834.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,372.0,55.8,20757.6,3113.64,23871.24
NWK,NEXGRO BEMARKING,X200914NEX, SERTIFIKAAT KOSTE ,Boons,KOSTE,200.0,9.0,1800.0,270.0,2070.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,200.0,270.0,54000.0,8100.0,62100.0
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Boons,BTW,1800.0,270.0,486000.0,72900.0,558900.0
NWK,NEXGRO BEMARKING,X200914NEX, GEELMIELIE DAGTARIEF -,Lichtenburg,-,1.0,2515.17,2515.17,377.28,2892.45
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Lichtenburg,BTW,1.0,377.29,377.29,56.59,433.88
NWK,NEXGRO BEMARKING,X200914NEX, UITSET BTW ,Lichtenburg,BTW,2515.17,377.29,948948.49,142342.27,1091290.76
NWK,NEXGRO BEMARKING,X200914NEX, KWITANSIE ,Lichtenburg,KWITANSIE,1.0,2992.2,2992.2,448.83,3441.03
NWK,NEXGRO BEMARKING,X200914NEX, KWITANSIE ,Lichtenburg,KWITANSIE,2992.2,0.0,0.0,0.0,0.0
NWK,NEXGRO BEMARKING,X200914NEX, KWITANSIE ,Lichtenburg,KWITANSIE,1.0,335.88,335.88,50.38,386.26
NWK,NEXGRO BEMARKING,X200914NEX, KWITANSIE ,Lichtenburg,KWITANSIE,335.88,0.0,0.0,0.0,0.0
